id,path,transcription
TEST_0000,./test/TEST_0000.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0001,./test/TEST_0001.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0002,./test/TEST_0002.wav,MAYBE TOMORROW IT WILL BE COLD
TEST_0003,./test/TEST_0003.wav,IT'S ELEVEN O'CLOCK
TEST_0004,./test/TEST_0004.wav,DON'T FORGET A JACKET
TEST_0005,./test/TEST_0005.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0006,./test/TEST_0006.wav,TEL ELEVEN O'CLOCK
TEST_0007,./test/TEST_0007.wav,IN ME TO MORROW IT WILL BE COLD
TEST_0008,./test/TEST_0008.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0009,./test/TEST_0009.wav,THE SURFACE IS SLICK
TEST_0010,./test/TEST_0010.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0011,./test/TEST_0011.wav,THE SURFACE IS SLIK
TEST_0012,./test/TEST_0012.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0013,./test/TEST_0013.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0014,./test/TEST_0014.wav,THE AIR PLANE IS ALMOST FULL
TEST_0015,./test/TEST_0015.wav,E STOPPIN A COUPLE OF MINUTES
TEST_0016,./test/TEST_0016.wav,IT'S ELEVEN O'CLOCK
TEST_0017,./test/TEST_0017.wav,IT'S ELEVEN O'CLOCK
TEST_0018,./test/TEST_0018.wav,AT CELEVEN O'CLOCK
TEST_0019,./test/TEST_0019.wav,DON'T FORGET A JACKET
TEST_0020,./test/TEST_0020.wav,THINK IAVE SEEN THIS BEFORE
TEST_0021,./test/TEST_0021.wav,I WOULD LIKE  EWLL AR CLOCK
TEST_0022,./test/TEST_0022.wav,MAYBE TO MORROW WILL BE COLD
TEST_0023,./test/TEST_0023.wav,AS I LEV LE ROCK
TEST_0024,./test/TEST_0024.wav,AND ON MY WAY TO THE MEETING
TEST_0025,./test/TEST_0025.wav,THE AIRPLANE IS ALMOST FULL
TEST_0026,./test/TEST_0026.wav,MAYBE TO MORROW ITWILL BE COLD
TEST_0027,./test/TEST_0027.wav,IT'S ELEVEN O'CLOCK
TEST_0028,./test/TEST_0028.wav,IT'S ELEVEN O'CLOCK
TEST_0029,./test/TEST_0029.wav,DON'T FORGET A JACKET
TEST_0030,./test/TEST_0030.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0031,./test/TEST_0031.wav,THE AIRPINE IS ALMOST FULL
TEST_0032,./test/TEST_0032.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_0033,./test/TEST_0033.wav,MAY BE TOMORROW WILL BE COLD
TEST_0034,./test/TEST_0034.wav,IT'S ELEVEN O'CLOCK
TEST_0035,./test/TEST_0035.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0036,./test/TEST_0036.wav,TELEVEN O'CLOCK
