id,path,label,transcription
TRAIN_0000,./train/TRAIN_0000.wav,1,IT'S A AT A COCK
TRAIN_0001,./train/TRAIN_0001.wav,2,THE SERVICE IS SLICK
TRAIN_0002,./train/TRAIN_0002.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0003,./train/TRAIN_0003.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0004,./train/TRAIN_0004.wav,4,DON'T FORGET A JACKET
TRAIN_0005,./train/TRAIN_0005.wav,3,ON MY WAY TO THE MEETING
TRAIN_0006,./train/TRAIN_0006.wav,0,DON'T FORGET JACKET
TRAIN_0007,./train/TRAIN_0007.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0008,./train/TRAIN_0008.wav,2,I AS LIKE ANY WOR CLACK
TRAIN_0009,./train/TRAIN_0009.wav,1,SWELL E COCK
TRAIN_0010,./train/TRAIN_0010.wav,1,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0011,./train/TRAIN_0011.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_0012,./train/TRAIN_0012.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_0013,./train/TRAIN_0013.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0014,./train/TRAIN_0014.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0015,./train/TRAIN_0015.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_0016,./train/TRAIN_0016.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0017,./train/TRAIN_0017.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0018,./train/TRAIN_0018.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_0019,./train/TRAIN_0019.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0020,./train/TRAIN_0020.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0021,./train/TRAIN_0021.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0022,./train/TRAIN_0022.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0023,./train/TRAIN_0023.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0024,./train/TRAIN_0024.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_0025,./train/TRAIN_0025.wav,5,THE AER PINE IS ALMOST FULL
TRAIN_0026,./train/TRAIN_0026.wav,2,I THINK IAVE SEEN THIS BEFORE
TRAIN_0027,./train/TRAIN_0027.wav,2,DON'T FORGET A JACKET
TRAIN_0028,./train/TRAIN_0028.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMANCE
TRAIN_0029,./train/TRAIN_0029.wav,3,I THINK I HAVE A DOCTORIS APPOINTMENT
TRAIN_0030,./train/TRAIN_0030.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_0031,./train/TRAIN_0031.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0032,./train/TRAIN_0032.wav,4,THE SURFACE IS SLICK
TRAIN_0033,./train/TRAIN_0033.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_0034,./train/TRAIN_0034.wav,1,THE SURFACES LINK
TRAIN_0035,./train/TRAIN_0035.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0036,./train/TRAIN_0036.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0037,./train/TRAIN_0037.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0038,./train/TRAIN_0038.wav,2,I THINK I HAVE A DONCAS APPOINTMENT
TRAIN_0039,./train/TRAIN_0039.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0040,./train/TRAIN_0040.wav,5,DON'T FORGET THE JACKET
TRAIN_0041,./train/TRAIN_0041.wav,2,MAY BE TO MORROW IT WILL BE COLD
TRAIN_0042,./train/TRAIN_0042.wav,1,MAY BE TO MORROW IT WILL BE COLD
TRAIN_0043,./train/TRAIN_0043.wav,5,I THINK IHAVE SEEN THIS BEFORE
TRAIN_0044,./train/TRAIN_0044.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0045,./train/TRAIN_0045.wav,1,I WOULD LIKE A NEW ALARM CLOCK
